GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,1,241.04810566038583,32.576631571261686,20.949976644923716,10.221640306428453,7.24737218630935,5.942948474054436,5.258508479207159,4.914125709691787,4.808429025306964,4.914125709691787,5.258508479207159,5.942948474054436,7.24737218630935,10.221640306428453,20.949976644923716,32.576631571261686
0,1,266.7119072053937,26.0667784630698,17.098377980275345,7.20386627263002,5.124285906403917,4.197096048850894,3.7098757059590217,3.4649726226330873,3.3897386355777144,3.4649726226330873,3.7098757059590217,4.197096048850894,5.124285906403917,7.20386627263002,17.098377980275345,26.0667784630698
0,1,191.24890877955187,19.154503714995275,6.422108989780705,1.808373761771827,1.1582541121808487,0.9192820745994502,0.8011567114659136,0.74364239561863,0.7259518303138748,0.74364239561863,0.8011567114659136,0.9192820745994502,1.1582541121808487,1.808373761771827,6.422108989780705,19.154503714995275
0,1,230.7233765141302,17.21262148426002,20.32518432870535,7.962903433551036,5.749920978736762,4.692485289586867,4.140897779787807,3.8644701173830316,3.7796487286363174,3.8644701173830316,4.140897779787807,4.692485289586867,5.749920978736762,7.962903433551036,20.32518432870535,17.21262148426002
0,1,144.58584151160494,30.301767621856357,4.166776735012926,1.6178017017616524,1.2776529332799025,1.0947643191243128,0.9873087131552892,0.9313760517892015,0.9143307744899545,0.9313760517892015,0.9873087131552892,1.0947643191243128,1.2776529332799025,1.6178017017616524,4.166776735012926,30.301767621856357
0,1,195.9695590407697,31.41863958954774,15.767992347963805,7.859152823052843,5.814455094132982,4.82585549692592,4.29298435859248,4.021638871604602,3.938050490253218,4.021638871604602,4.29298435859248,4.82585549692592,5.814455094132982,7.859152823052843,15.767992347963805,31.41863958954774
0,1,237.07309396494088,32.18599367753227,14.942707091920767,7.188878142681708,5.056958416580942,4.140063104920821,3.6610550182722412,3.420220471097284,3.346479740038106,3.420220471097284,3.6610550182722412,4.140063104920821,5.056958416580942,7.188878142681708,14.942707091920767,32.18599367753227
0,1,190.51597328171084,7.9052049535129525,18.38098393055267,7.885137441361343,5.52710983664054,4.488076698537057,3.9516881146038885,3.6844436648656673,3.60244833951225,3.6844436648656673,3.9516881146038885,4.488076698537057,5.52710983664054,7.885137441361343,18.38098393055267,7.9052049535129525
0,1,226.64250302271415,46.89421362210408,6.144096922892348,2.7221965260008867,2.7305234386595227,2.4591767662262827,2.2656749346023957,2.1560348216241856,2.1209598713382434,2.1560348216241856,2.2656749346023957,2.4591767662262827,2.7305234386595227,2.7221965260008867,6.144096922892348,46.89421362210408
0,1,231.69663298097018,37.65647625338654,38.74352110679457,20.863911783593654,15.481630461890271,12.874605589907992,11.466131459178026,10.748325928936948,10.526056089094908,10.748325928936948,11.466131459178026,12.874605589907992,15.481630461890271,20.863911783593654,38.74352110679457,37.65647625338654
0,1,139.8119599972058,42.15850631875258,4.9277672154794425,0.9163869565957878,0.6583717392908892,0.52999252488279,0.46428662801770065,0.4315984264919836,0.42154826537891665,0.4315984264919836,0.46428662801770065,0.52999252488279,0.6583717392908892,0.9163869565957878,4.9277672154794425,42.15850631875258
0,1,206.9687997150844,31.382814930385305,4.683117620429635,0.651669064376289,0.49865696273198173,0.4258449380989303,0.3841012659051236,0.36238891954641606,0.35549309742606283,0.36238891954641606,0.3841012659051236,0.4258449380989303,0.49865696273198173,0.651669064376289,4.683117620429635,31.382814930385305
0,1,216.2572771212377,18.020112100906072,21.36345547659702,9.667705852703456,6.769825128084908,5.5134924835303,4.861801377855524,4.5356062384426945,4.436334371231453,4.5356062384426945,4.861801377855524,5.5134924835303,6.769825128084908,9.667705852703456,21.36345547659702,18.020112100906072
0,1,176.52158440288713,42.20657864470106,7.737462154887565,0.555012024034482,0.23016610012769817,0.08703893531100033,0.03251546625424779,0.009807379723846836,0.003505516585377677,0.009807379723846836,0.03251546625424779,0.08703893531100033,0.23016610012769817,0.555012024034482,7.737462154887565,42.20657864470106
0,1,205.5148563424773,16.0395073750448,20.267958138283216,8.963584552007468,6.251497036084823,5.0804849370149325,4.475313878932141,4.173177632497267,4.08097124393926,4.173177632497267,4.475313878932141,5.0804849370149325,6.251497036084823,8.963584552007468,20.267958138283216,16.0395073750448
0,1,182.97011070731185,39.17374338687649,8.859965198054812,1.2504806219913014,0.7281948524138656,0.5024061152290951,0.4021783982072574,0.357015520358213,0.3436994633381687,0.357015520358213,0.4021783982072574,0.5024061152290951,0.7281948524138656,1.2504806219913014,8.859965198054812,39.17374338687649
0,1,139.18007055413227,38.81735421339876,3.462248111278878,0.08653630556894149,0.02261982994910661,0.028484168093065036,0.030106975609301995,0.0303091024002545,0.030393309472060537,0.0303091024002545,0.030106975609301995,0.028484168093065036,0.02261982994910661,0.08653630556894149,3.462248111278878,38.81735421339876
0,1,191.29089640818816,29.240340110866693,23.17137277834878,11.788396967252597,8.489898794972504,6.993405533738843,6.2001913237385216,5.800089646344674,5.677092884637688,5.800089646344674,6.2001913237385216,6.993405533738843,8.489898794972504,11.788396967252597,23.17137277834878,29.240340110866693
0,1,211.79153613995538,22.949439271442174,8.831234440475571,2.9833199182553125,2.1984681427432475,1.8171677023658663,1.6128202866748007,1.5089205898707825,1.4767148300319235,1.5089205898707825,1.6128202866748007,1.8171677023658663,2.1984681427432475,2.9833199182553125,8.831234440475571,22.949439271442174
0,1,195.37195320977034,7.698243591667645,20.652752074372756,9.004256755352511,6.484803090790305,5.312184609147417,4.69562538421274,4.386204392390905,4.291349915536983,4.386204392390905,4.69562538421274,5.312184609147417,6.484803090790305,9.004256755352511,20.652752074372756,7.698243591667645
0,1,216.26171864491602,30.406896248017453,18.86646784655977,9.837203495890812,7.298475874582813,6.069490979616318,5.404660627245179,5.065634900496865,4.960944739899347,5.065634900496865,5.404660627245179,6.069490979616318,7.298475874582813,9.837203495890812,18.86646784655977,30.406896248017453
0,1,225.56794380966096,33.423321475535246,18.20878512995356,8.98461436418364,6.454352810299403,5.3171932579377295,4.714867712956743,4.410217492373657,4.316770821732959,4.410217492373657,4.714867712956743,5.3171932579377295,6.454352810299403,8.98461436418364,18.20878512995356,33.423321475535246
0,1,195.03058300134018,15.837097508597493,16.290014669161305,7.146588143538093,5.212223478640838,4.284963537761248,3.795512150269168,3.5482878895781567,3.472558236767398,3.5482878895781567,3.795512150269168,4.284963537761248,5.212223478640838,7.146588143538093,16.290014669161305,15.837097508597493
0,1,177.0156382315286,24.944785422121548,14.984521008326993,4.830352591416913,3.3021283322102697,2.6249653787083607,2.285762680334183,2.119417610044917,2.06886625485771,2.119417610044917,2.285762680334183,2.6249653787083607,3.3021283322102697,4.830352591416913,14.984521008326993,24.944785422121548
0,1,139.62324533098922,34.98711670244457,4.0864415231668625,0.32362738800014634,0.28386617661730906,0.25054473182967196,0.22973678145761123,0.2179205724373792,0.21408516995994376,0.2179205724373792,0.22973678145761123,0.25054473182967196,0.28386617661730906,0.32362738800014634,4.0864415231668625,34.98711670244457
0,1,181.1912519653298,17.632556624818882,16.054381547194563,5.8661889002509815,3.9951597594913433,3.1935840506074427,2.7892808181252624,2.5906256702150476,2.530219456308785,2.5906256702150476,2.7892808181252624,3.1935840506074427,3.9951597594913433,5.8661889002509815,16.054381547194563,17.632556624818882
0,1,214.37326063848948,26.066153461867504,10.725872617948426,3.1311338910714754,1.7818111942470976,1.3271740124135971,1.117722658138792,1.0197402270951343,0.9907690375122797,1.0197402270951343,1.117722658138792,1.3271740124135971,1.7818111942470976,3.1311338910714754,10.725872617948426,26.066153461867504
0,1,183.79024676155692,14.764422974503438,18.488093849237494,8.311524072907249,6.046470097500199,4.970602211359733,4.402436943509013,4.115893259779947,4.028080079271405,4.115893259779947,4.402436943509013,4.970602211359733,6.046470097500199,8.311524072907249,18.488093849237494,14.764422974503438
0,1,144.8441558208169,40.52813238522736,5.1596834438904935,1.444236682818238,1.0679187581719174,0.8888911328162471,0.7924904672594528,0.7429866377494627,0.7274445832769629,0.7429866377494627,0.7924904672594528,0.8888911328162471,1.0679187581719174,1.444236682818238,5.1596834438904935,40.52813238522736
0,1,151.3833414957456,14.168738005517769,12.514405210909615,4.854797213810759,3.3655406789477658,2.712307884591335,2.379491684858155,2.2144322876876954,2.163863349291347,2.2144322876876954,2.379491684858155,2.712307884591335,3.3655406789477658,4.854797213810759,12.514405210909615,14.168738005517769
0,1,129.9113359843931,31.091896363524004,3.3286764365617323,0.9786197531400229,0.7454155703818383,0.6423833321600134,0.5815890304491143,0.5498455274052342,0.5401774000758053,0.5498455274052342,0.5815890304491143,0.6423833321600134,0.7454155703818383,0.9786197531400229,3.3286764365617323,31.091896363524004
0,1,187.37450861214663,40.13156677453755,11.645655230115445,2.227365444990441,1.277621294267675,0.9069801545963364,0.7402752118651205,0.6644241345705861,0.6421967416695225,0.6644241345705861,0.7402752118651205,0.9069801545963364,1.277621294267675,2.227365444990441,11.645655230115445,40.13156677453755
0,1,163.6879931332624,5.651104158751759,15.345850998909045,6.66657940377793,4.743966067669212,3.872801364191718,3.418204704142206,3.1905680933523817,3.120731278045284,3.1905680933523817,3.418204704142206,3.872801364191718,4.743966067669212,6.66657940377793,15.345850998909045,5.651104158751759
0,1,260.77495111452083,44.92178333472441,33.136837027276634,17.428587873139033,12.40804940835401,10.199070212767799,9.036588066839514,8.450000380251245,8.270521600830051,8.450000380251245,9.036588066839514,10.199070212767799,12.40804940835401,17.428587873139033,33.136837027276634,44.92178333472441
0,1,299.3355252796466,53.016380561179844,9.06085318699128,2.6615373894708414,1.6156202973794476,1.2506378652423518,1.0761094502503452,0.9924458378357613,0.967077639024069,0.9924458378357613,1.0761094502503452,1.2506378652423518,1.6156202973794476,2.6615373894708414,9.06085318699128,53.016380561179844
0,1,186.3342000512094,15.103424241432874,16.697225002789864,6.469652845577853,4.370444155742078,3.494133954021576,3.0530729303581547,2.8362634534325277,2.770325070747404,2.8362634534325277,3.0530729303581547,3.494133954021576,4.370444155742078,6.469652845577853,16.697225002789864,15.103424241432874
0,1,238.23840824033016,18.300243960389874,14.67944945282102,5.673786588274228,3.7832362429825146,3.0255142107352837,2.6440705579671664,2.456468763373092,2.399052997585102,2.456468763373092,2.6440705579671664,3.0255142107352837,3.7832362429825146,5.673786588274228,14.67944945282102,18.300243960389874
0,1,203.7168474521626,28.723434101478723,12.369525499340167,5.902429314514243,4.176610659502663,3.425172351688753,3.030898165755962,2.8327563911758133,2.7718367875080645,2.8327563911758133,3.030898165755962,3.425172351688753,4.176610659502663,5.902429314514243,12.369525499340167,28.723434101478723
1,1,155.24608024365435,5.117251003844705,0.37026962117840057,0.07393322492408225,0.03957686291055703,0.028499537229691445,0.023530635327589606,0.021218166319003966,0.020504791939771394,0.021218166319003966,0.023530635327589606,0.028499537229691445,0.03957686291055703,0.07393322492408225,0.37026962117840057,5.117251003844705
1,1,157.42615590409457,5.004350039146007,0.20109925879705778,0.4498538429871478,0.39075321963879406,0.34350629544658995,0.3137706136543476,0.29755815776852285,0.29240516597012345,0.29755815776852285,0.3137706136543476,0.34350629544658995,0.39075321963879406,0.4498538429871478,0.20109925879705778,5.004350039146007
1,1,159.210317997839,7.5372500195214664,1.871410118162912,1.3597974047807202,1.1169249109866175,0.9597032136588535,0.8670485050193942,0.8181932212055206,0.8028276740501354,0.8181932212055206,0.8670485050193942,0.9597032136588535,1.1169249109866175,1.3597974047807202,1.871410118162912,7.5372500195214664
1,1,160.53776106248102,6.2348360430475305,1.3209128824607834,0.8739933568537143,0.6918243145761634,0.5892867279667965,0.5304507134910671,0.4997278414547211,0.49010994705513156,0.4997278414547211,0.5304507134910671,0.5892867279667965,0.6918243145761634,0.8739933568537143,1.3209128824607834,6.2348360430475305
1,1,161.05252145921744,5.006661148789175,0.740757430625296,0.719566612143154,0.5828636560720014,0.5023227955915175,0.4547426360688169,0.4295195209784827,0.42157301375638667,0.4295195209784827,0.4547426360688169,0.5023227955915175,0.5828636560720014,0.719566612143154,0.740757430625296,5.006661148789175
1,1,153.5766955974928,4.443543246991175,1.3082333297237543,0.7290946816165523,0.5455093770442498,0.45521295173696447,0.4061436132038236,0.38104464408930505,0.3733146919470727,0.38104464408930505,0.4061436132038236,0.45521295173696447,0.5455093770442498,0.7290946816165523,1.3082333297237543,4.443543246991175
1,1,156.9290534651812,5.877602343361235,0.15583631660492298,0.3420643346695413,0.33180678172519545,0.3007236707344836,0.2781773280721587,0.265267241284519,0.2610750474423611,0.265267241284519,0.2781773280721587,0.3007236707344836,0.33180678172519545,0.3420643346695413,0.15583631660492298,5.877602343361235
1,1,155.07805813003185,4.1029102822098,0.7511303231396963,0.13402684163936143,0.034699647690227105,0.009738079821895838,0.0008569131338253225,0.002630184951079274,0.0035717628844906812,0.002630184951079274,0.0008569131338253225,0.009738079821895838,0.034699647690227105,0.13402684163936143,0.7511303231396963,4.1029102822098
1,1,159.1008803459489,7.759510150860658,1.7690974665132775,1.3629569915258573,1.1172292983057188,0.9604571936600158,0.8681464615523276,0.8193239580139419,0.803987214950368,0.8193239580139419,0.8681464615523276,0.9604571936600158,1.1172292983057188,1.3629569915258573,1.7690974665132775,7.759510150860658
1,1,159.30121556913315,6.982454164588894,0.22673794715642326,0.5441755812741752,0.5026070172001119,0.4481768478733737,0.4116882481586859,0.3913484891557453,0.38485618361370655,0.3913484891557453,0.4116882481586859,0.4481768478733737,0.5026070172001119,0.5441755812741752,0.22673794715642326,6.982454164588894
1,1,158.3183181462388,6.732624258959113,0.39705881820706623,0.3191641619799837,0.35290937763305247,0.32786669560420934,0.30617420867445666,0.293172857705582,0.28891655417967854,0.293172857705582,0.30617420867445666,0.32786669560420934,0.35290937763305247,0.3191641619799837,0.39705881820706623,6.732624258959113
1,1,161.99879387685996,7.6987209749898575,0.6637389307884389,0.6987931776591697,0.5905522763130838,0.5141147326359904,0.4673054007036418,0.4421747223716307,0.43423893212116127,0.4421747223716307,0.4673054007036418,0.5141147326359904,0.5905522763130838,0.6987931776591697,0.6637389307884389,7.6987209749898575
1,1,159.59645209235907,7.007200350343013,1.154408640913907,1.0588854946642559,0.8640611117943138,0.7436417687771897,0.6728389366785043,0.6353445827813224,0.6235514174453272,0.6353445827813224,0.6728389366785043,0.7436417687771897,0.8640611117943138,1.0588854946642559,1.154408640913907,7.007200350343013
1,1,157.39145037766417,3.3274944749840114,1.140888933406073,0.4835718228548846,0.3357797892807678,0.2720550955378107,0.23924678377263447,0.22294496168567296,0.21793946896059424,0.22294496168567296,0.23924678377263447,0.2720550955378107,0.3357797892807678,0.4835718228548846,1.140888933406073,3.3274944749840114
1,1,159.70494906445114,7.306163935356547,1.7787936913777216,1.3603501471492814,1.1088962019916797,0.9517139601925881,0.8596395590795103,0.8110571513133807,0.7958329442185459,0.8110571513133807,0.8596395590795103,0.9517139601925881,1.1088962019916797,1.3603501471492814,1.7787936913777216,7.306163935356547
1,1,155.1136639195546,5.896438726849057,0.7299671925957408,0.7164084794229009,0.5996906584588243,0.5203103638290029,0.47218009685311824,0.44648670063762874,0.4384387374867913,0.44648670063762874,0.47218009685311824,0.5203103638290029,0.5996906584588243,0.7164084794229009,0.7299671925957408,5.896438726849057
1,1,159.9633182831842,4.9823973362488845,0.9368894176932232,0.7184217877619602,0.5823208199735931,0.499870566543785,0.45177476783551274,0.42631499724106425,0.41834509608959536,0.42631499724106425,0.45177476783551274,0.499870566543785,0.5823208199735931,0.7184217877619602,0.9368894176932232,4.9823973362488845
1,1,156.6386318705645,7.313283894967949,0.46820720520306097,0.07711564090153264,0.051191908286210015,0.04005025982888344,0.03464291058765615,0.03196523584207291,0.031188681970249377,0.03196523584207291,0.03464291058765615,0.04005025982888344,0.051191908286210015,0.07711564090153264,0.46820720520306097,7.313283894967949
1,1,160.2320312110334,5.711823665867467,0.6273947607385428,0.6398290904201838,0.514514490276611,0.4418678780708384,0.3995089319231385,0.37712506461440426,0.37011040026280284,0.37712506461440426,0.3995089319231385,0.4418678780708384,0.514514490276611,0.6398290904201838,0.6273947607385428,5.711823665867467
1,1,157.36859612516673,3.241752656319569,0.7368718062068073,0.5771736762706479,0.4713094464403791,0.4050405528324688,0.36607708488496876,0.3454844547005859,0.33903463225954056,0.3454844547005859,0.36607708488496876,0.4050405528324688,0.4713094464403791,0.5771736762706479,0.7368718062068073,3.241752656319569
1,1,156.68190776427582,8.293845179404078,2.660246874540109,1.6023805472066308,1.2413250361410133,1.047546543752769,0.9391044087414859,0.8829753431174631,0.865523808454526,0.8829753431174631,0.9391044087414859,1.047546543752769,1.2413250361410133,1.6023805472066308,2.660246874540109,8.293845179404078
1,1,152.23534771902135,9.929877031345203,0.8756058281936484,1.0069641828703302,0.8289761822159472,0.7172718519739604,0.650470286668553,0.6149024723682965,0.6036881549950124,0.6149024723682965,0.650470286668553,0.7172718519739604,0.8289761822159472,1.0069641828703302,0.8756058281936484,9.929877031345203
1,1,153.62467931903353,7.26944919060359,0.19191373905016412,0.6076736694399271,0.5371194594468449,0.4744890336867847,0.4342344376952953,0.41214702108044426,0.40513469862952434,0.41214702108044426,0.4342344376952953,0.4744890336867847,0.5371194594468449,0.6076736694399271,0.19191373905016412,7.26944919060359
1,1,158.76956513526136,7.036655817099515,0.13281079331439777,0.003287124640556297,0.024658353132668703,0.026748597376892756,0.026221344490349498,0.0256159294754667,0.025366791535603284,0.0256159294754667,0.026221344490349498,0.026748597376892756,0.024658353132668703,0.003287124640556297,0.13281079331439777,7.036655817099515
1,1,163.4528587576284,5.828155345555992,0.7016818842144174,0.6483321323278646,0.543439295967082,0.47288476854427863,0.42999975433332294,0.4069336091086073,0.39970391866607713,0.4069336091086073,0.42999975433332294,0.47288476854427863,0.543439295967082,0.6483321323278646,0.7016818842144174,5.828155345555992
1,1,157.58455458120264,5.749225020064124,1.6182622351851388,1.247628295233416,0.9796099928714351,0.833704413359619,0.7503250177630187,0.7068532818461173,0.6932794323331279,0.7068532818461173,0.7503250177630187,0.833704413359619,0.9796099928714351,1.247628295233416,1.6182622351851388,5.749225020064124
1,1,161.4484101508002,6.73059029409191,1.1269977215526998,0.9871176963205321,0.8317005310551773,0.7208548699045312,0.6538702836184277,0.6180835309949584,0.6068234289467824,0.6180835309949584,0.6538702836184277,0.7208548699045312,0.8317005310551773,0.9871176963205321,1.1269977215526998,6.73059029409191
1,1,163.33025586655504,2.593763862640983,1.8843740327961165,0.9464298766027206,0.680595727066397,0.5598180358933167,0.49606158853855337,0.46392626088286876,0.45402315322785114,0.46392626088286876,0.49606158853855337,0.5598180358933167,0.680595727066397,0.9464298766027206,1.8843740327961165,2.593763862640983
1,1,158.83253156422995,1.9579239286856718,0.4010016950441038,0.2111067614623953,0.15448956085216595,0.12855031811112763,0.11462097144144903,0.1075084535740448,0.10533860332647293,0.1075084535740448,0.11462097144144903,0.12855031811112763,0.15448956085216595,0.2111067614623953,0.4010016950441038,1.9579239286856718
1,1,164.5714169051198,9.827291496837795,2.6971332297331845,1.8748631085871266,1.4734533433170087,1.251348399452765,1.1251677794398613,1.0594202977432605,1.038936826722363,1.0594202977432605,1.1251677794398613,1.251348399452765,1.4734533433170087,1.8748631085871266,2.6971332297331845,9.827291496837795
1,1,167.5704119179794,9.74520412997111,0.28326110056582965,0.17708068694342669,0.115971698510334,0.09374865052275665,0.08252975661853651,0.07702414612511735,0.07533384587712533,0.07702414612511735,0.08252975661853651,0.09374865052275665,0.115971698510334,0.17708068694342669,0.28326110056582965,9.74520412997111
1,1,162.91484643443312,8.574792590643021,0.951468529776518,0.7173129008984241,0.5937600919378607,0.5119188102116737,0.463257738177157,0.4373842461182297,0.4293087330734693,0.4373842461182297,0.463257738177157,0.5119188102116737,0.5937600919378607,0.7173129008984241,0.951468529776518,8.574792590643021
1,1,160.08935128473513,6.343900848052252,0.3448686423319227,0.057321408037554776,0.018440107314320223,0.031453420204256274,0.03430666780081431,0.03486122094617752,0.034901513393421624,0.03486122094617752,0.03430666780081431,0.031453420204256274,0.018440107314320223,0.057321408037554776,0.3448686423319227,6.343900848052252
1,1,159.40661372531696,6.247651436167228,2.0799391738718405,0.8333425876236233,0.5299756103703861,0.41705794871136026,0.3617447723072212,0.3348822491840491,0.3267816988550152,0.3348822491840491,0.3617447723072212,0.41705794871136026,0.5299756103703861,0.8333425876236233,2.0799391738718405,6.247651436167228
1,1,162.80932207984782,9.851998709928974,1.1586020484047765,1.3602653102297357,1.1245046104957137,0.9743184550492933,0.8840932590901817,0.8358935208129266,0.8207301291405145,0.8358935208129266,0.8840932590901817,0.9743184550492933,1.1245046104957137,1.3602653102297357,1.1586020484047765,9.851998709928974
1,1,161.91606906886767,1.8270748815128728,0.16973311911861014,0.19230217552575934,0.15465247331220733,0.13497728157132288,0.12297200521455501,0.11652439062252286,0.11448808965394619,0.11652439062252286,0.12297200521455501,0.13497728157132288,0.15465247331220733,0.19230217552575934,0.16973311911861014,1.8270748815128728
1,1,157.74347499431468,7.352804245373102,3.0999517753799206,1.8691370558814715,1.4471422762136357,1.220361198453424,1.0936984963252296,1.0282220840320873,1.007895660284177,1.0282220840320873,1.0936984963252296,1.220361198453424,1.4471422762136357,1.8691370558814715,3.0999517753799206,7.352804245373102
1,1,154.0151382083419,7.817371214999937,1.0337007720428046,0.8958119050799429,0.7459097615379543,0.6449313694719464,0.5845717375282375,0.5523718537615875,0.5422667893200668,0.5523718537615875,0.5845717375282375,0.6449313694719464,0.7459097615379543,0.8958119050799429,1.0337007720428046,7.817371214999937
1,1,157.5291403047118,6.244614895369486,1.7092482803834128,1.2921073010019488,1.0137514078189247,0.8617883675837043,0.7753454444101859,0.7302821784525674,0.7161939210839847,0.7302821784525674,0.7753454444101859,0.8617883675837043,1.0137514078189247,1.2921073010019488,1.7092482803834128,6.244614895369486
1,1,162.12449478856774,8.483278277827491,1.875928759187789,1.4852194433210146,1.1882435109437428,1.0161763399184953,0.9165992681043892,0.8642903105893391,0.8479530771197687,0.8642903105893391,0.9165992681043892,1.0161763399184953,1.1882435109437428,1.4852194433210146,1.875928759187789,8.483278277827491
1,1,162.81482082093896,10.58301316469873,0.513979948726751,0.5255956552004578,0.4288090169730948,0.3694563097981052,0.3344437371856833,0.3158836787012086,0.31008276422714687,0.3158836787012086,0.3344437371856833,0.3694563097981052,0.4288090169730948,0.5255956552004578,0.513979948726751,10.58301316469873
1,1,150.434057505098,8.57141851626421,2.517420393209177,1.821419125914421,1.416805375266944,1.2009955015935028,1.079313342265607,1.0159502543535872,0.9961313528925757,1.0159502543535872,1.079313342265607,1.2009955015935028,1.416805375266944,1.821419125914421,2.517420393209177,8.57141851626421
1,1,152.3809935989912,7.109678866000482,0.7728645558489714,0.5023178026761758,0.41850597923997934,0.3601461892221139,0.32539969213190345,0.3070918559079173,0.3013066949356613,0.3070918559079173,0.32539969213190345,0.3601461892221139,0.41850597923997934,0.5023178026761758,0.7728645558489714,7.109678866000482
1,1,155.2377213970185,5.867404379050375,0.7967745541712128,0.7500852279756918,0.6462525698168513,0.5635444819487322,0.512471347927725,0.48495426705114686,0.4763100520895591,0.48495426705114686,0.512471347927725,0.5635444819487322,0.6462525698168513,0.7500852279756918,0.7967745541712128,5.867404379050375
1,1,153.11227657525137,6.036456839061986,0.9285867249850407,0.9341068869354436,0.7652498167400801,0.660596171449861,0.5982952570243157,0.5652331306175842,0.5548329737494555,0.5652331306175842,0.5982952570243157,0.660596171449861,0.7652498167400801,0.9341068869354436,0.9285867249850407,6.036456839061986
1,1,162.27431397157346,4.931911192700729,2.5559130109973593,0.7657283847179931,0.5164019341115016,0.40714750129672633,0.35301201964601303,0.32664444044816143,0.31867134147587706,0.32664444044816143,0.35301201964601303,0.40714750129672633,0.5164019341115016,0.7657283847179931,2.5559130109973593,4.931911192700729
1,1,164.0194795725804,2.650184445977691,1.8522454995341333,0.9695835090277508,0.6887422540407231,0.5646710678999026,0.4998094676732046,0.4671838883346906,0.4571655121550293,0.4671838883346906,0.4998094676732046,0.5646710678999026,0.6887422540407231,0.9695835090277508,1.8522454995341333,2.650184445977691
1,1,153.61950521486398,5.8040126882553595,0.8906336995639288,0.301955595410061,0.19670799098634698,0.15461137838894534,0.13396881597550322,0.12391923785266332,0.12088844195439208,0.12391923785266332,0.13396881597550322,0.15461137838894534,0.19670799098634698,0.301955595410061,0.8906336995639288,5.8040126882553595
1,1,154.24067945096863,7.223069969386145,0.32334964298486574,0.21004757802980797,0.20094164809078258,0.18190556783304176,0.16807701216197152,0.16023761212512766,0.1576931826400596,0.16023761212512766,0.16807701216197152,0.18190556783304176,0.20094164809078258,0.21004757802980797,0.32334964298486574,7.223069969386145
1,1,149.61967595792626,4.675472005965492,0.6991515475033775,0.06959819353127598,0.013965677108641716,0.031250595750781145,0.03602497732585477,0.0372852875996025,0.03751725745729573,0.0372852875996025,0.03602497732585477,0.031250595750781145,0.013965677108641716,0.06959819353127598,0.6991515475033775,4.675472005965492
1,1,160.26900429672747,7.115074510775448,0.47080920089680983,0.6088146635050129,0.5199049006483765,0.4537909976010952,0.41302837074590104,0.39106098679756257,0.38412118362130343,0.39106098679756257,0.41302837074590104,0.4537909976010952,0.5199049006483765,0.6088146635050129,0.47080920089680983,7.115074510775448
1,1,159.98193704751492,6.313917552088886,0.2227844396635773,0.664367715212725,0.566600984742511,0.49755031164821184,0.45415811650208454,0.43060794378866957,0.42315014895088154,0.43060794378866957,0.45415811650208454,0.49755031164821184,0.566600984742511,0.664367715212725,0.2227844396635773,6.313917552088886
1,1,158.85165729744006,7.9461133252490255,1.7436802321384721,1.3766254848090846,1.0834012393952765,0.9227151573900958,0.8309226259502221,0.7828920960520281,0.7679102069486703,0.7828920960520281,0.8309226259502221,0.9227151573900958,1.0834012393952765,1.3766254848090846,1.7436802321384721,7.9461133252490255
1,1,166.46860163341182,4.932934194574618,1.5661909643450718,1.0878443101222692,0.8669185200363246,0.7392667746392815,0.6658961645440202,0.627425935802818,0.6154016442638834,0.627425935802818,0.6658961645440202,0.7392667746392815,0.8669185200363246,1.0878443101222692,1.5661909643450718,4.932934194574618
1,1,166.28083247838356,11.891177907124723,1.8027561127920142,1.4594922802442694,1.16891922661772,0.9999003869404626,0.902069029496283,0.8506292407146405,0.8345916730614391,0.8506292407146405,0.902069029496283,0.9999003869404626,1.16891922661772,1.4594922802442694,1.8027561127920142,11.891177907124723
1,1,166.63899011865922,9.216126211717038,1.3692347122226458,0.7441615385974687,0.5587605134105187,0.4668688945456314,0.4166434755419835,0.39086294773627556,0.3828713436477358,0.39086294773627556,0.4166434755419835,0.4668688945456314,0.5587605134105187,0.7441615385974687,1.3692347122226458,9.216126211717038
1,1,156.80112058524713,7.8489030668226025,0.6376561718221463,0.7938925138047258,0.6675011423861239,0.5803797750407315,0.5275779387835544,0.4991493789623401,0.4902277477489889,0.4991493789623401,0.5275779387835544,0.5803797750407315,0.6675011423861239,0.7938925138047258,0.6376561718221463,7.8489030668226025
1,1,157.2825764809476,7.054092079175197,0.9822088139187706,0.978702390277193,0.8179280376470368,0.7092795647957629,0.6436388780219165,0.6085405911163235,0.5974821535595822,0.6085405911163235,0.6436388780219165,0.7092795647957629,0.8179280376470368,0.978702390277193,0.9822088139187706,7.054092079175197
1,1,160.99152447630743,6.761289331146752,0.11247990757899619,0.32686155152230956,0.28381038618450544,0.25037771528761466,0.22899027771158828,0.21726256282137243,0.21355405545105555,0.21726256282137243,0.22899027771158828,0.25037771528761466,0.28381038618450544,0.32686155152230956,0.11247990757899619,6.761289331146752
1,1,157.97461904195598,5.6437722037894105,1.0261175176007096,0.7264491306215627,0.5574137213349162,0.4712144821412821,0.4230089673066005,0.3980111756127671,0.3902587284239303,0.3980111756127671,0.4230089673066005,0.4712144821412821,0.5574137213349162,0.7264491306215627,1.0261175176007096,5.6437722037894105
